,time_idx,target,group,inflow,dem_lag_168,dem_lag_336,inf_lag_168,inf_lag_336
115,1231,2,0,1,3,0,1,0
116,1232,3,0,1,0,3,3,1
117,1233,0,0,2,5,0,3,1
118,1234,1,0,1,1,0,1,2
119,1235,1,0,1,1,3,2,1
120,1236,4,0,0,4,3,1,1
121,1237,6,0,3,2,6,1,3
122,1238,0,0,1,2,1,0,2
123,1239,1,0,1,1,1,1,3
124,1240,1,0,0,0,0,1,0
125,1241,0,0,2,1,1,1,1
126,1242,2,0,0,0,1,1,1
127,1243,0,0,2,1,0,0,0
128,1244,1,0,0,0,0,0,0
129,1245,0,0,0,0,0,0,0
130,1246,0,0,0,0,0,0,0
131,1247,1,0,1,0,0,1,1
132,1248,1,0,4,1,2,1,2
133,1249,0,0,1,1,0,1,1
134,1250,2,0,0,0,4,1,2
135,1251,1,0,1,1,2,0,2
136,1252,0,0,0,1,0,1,2
137,1253,1,0,1,0,0,1,0
138,1254,3,0,1,1,2,0,1
139,1255,0,0,1,1,0,0,0
140,1256,1,0,2,1,0,1,1
141,1257,0,0,0,0,0,2,1
142,1258,2,0,1,0,6,4,1
143,1259,5,0,0,2,2,1,0
144,1260,1,0,4,1,0,2,1
145,1261,0,0,1,2,1,2,5
146,1262,0,0,3,2,1,7,1
147,1263,2,0,1,3,0,4,2
148,1264,3,0,0,6,2,1,0
149,1265,0,0,0,1,2,1,2
150,1266,3,0,2,0,2,0,0
151,1267,0,0,1,0,0,0,0
152,1268,0,0,0,1,0,0,0
153,1269,1,0,1,0,0,1,0
154,1270,0,0,0,2,0,0,0
155,1271,1,0,0,1,0,1,1
156,1272,0,0,0,1,2,2,0
157,1273,1,0,0,1,1,0,3
158,1274,1,0,0,3,3,1,0
159,1275,0,0,1,3,0,0,1
160,1276,0,0,0,0,1,0,1
161,1277,0,0,1,0,1,2,4
162,1278,2,0,0,0,1,2,1
163,1279,0,0,1,2,1,0,1
164,1280,1,0,2,2,3,1,1
165,1281,0,0,0,1,2,0,2
166,1282,1,0,3,0,2,4,2
167,1283,1,0,4,1,3,3,3
168,1284,1,0,2,1,1,6,3
169,1285,3,0,2,4,3,3,2
170,1286,2,0,3,4,4,2,3
171,1287,3,0,2,4,1,2,6
172,1288,4,0,2,1,4,1,2
173,1289,2,0,1,5,0,1,2
174,1290,0,0,0,0,3,0,0
175,1291,2,0,1,0,0,1,3
176,1292,0,0,0,1,0,2,2
177,1293,0,0,0,1,1,0,0
178,1294,0,0,0,1,0,0,0
179,1295,2,0,1,0,0,0,0
180,1296,3,0,0,0,0,1,0
181,1297,0,0,3,0,1,1,2
182,1298,1,0,1,5,5,3,2
183,1299,1,0,0,1,5,0,2
184,1300,3,0,3,2,3,3,4
185,1301,0,0,3,2,1,0,3
186,1302,0,0,4,1,4,1,1
187,1303,6,0,3,3,4,3,4
188,1304,2,0,1,1,1,3,1
189,1305,3,0,1,1,4,3,4
190,1306,2,0,0,2,2,6,3
191,1307,3,0,2,4,2,0,2
192,1308,0,0,0,5,1,2,4
193,1309,1,0,3,2,4,2,1
194,1310,1,0,1,5,3,0,5
195,1311,1,0,2,1,2,2,1
196,1312,2,0,1,2,3,1,4
197,1313,2,0,2,0,1,1,1
198,1314,3,0,2,2,4,1,2
199,1315,0,0,0,2,2,0,2
200,1316,0,0,1,1,0,0,0
201,1317,1,0,0,0,1,1,0
202,1318,1,0,0,0,0,1,0
203,1319,0,0,3,2,0,0,1
204,1320,2,0,0,0,2,0,0
205,1321,2,0,0,1,1,0,1
206,1322,1,0,1,0,0,0,1
207,1323,1,0,1,0,5,2,1
208,1324,2,0,2,0,3,2,3
209,1325,1,0,6,1,2,2,1
210,1326,1,0,5,1,0,2,0
211,1327,3,0,1,4,2,2,5
212,1328,4,0,5,2,1,4,1
213,1329,4,0,3,3,2,5,5
214,1330,1,0,2,3,4,3,1
215,1331,8,0,2,3,2,2,1
216,1332,1,0,2,3,5,3,5
217,1333,3,0,3,5,2,6,4
218,1334,1,0,0,1,2,1,3
219,1335,3,0,4,2,3,2,1
220,1336,2,0,3,5,2,0,2
221,1337,2,0,0,1,2,1,0
222,1338,3,0,0,1,2,1,1
223,1339,0,0,0,0,0,1,1
224,1340,0,0,0,0,1,0,0
225,1341,0,0,0,0,0,0,0
226,1342,0,0,0,0,0,0,0
227,1343,1,0,1,2,0,0,1
228,1344,1,0,1,1,1,0,5
229,1345,1,0,0,1,3,1,0
230,1346,1,0,1,0,3,0,3
231,1347,1,0,3,1,0,3,1
232,1348,0,0,0,1,1,0,3
233,1349,1,0,0,1,3,1,1
234,1350,1,0,0,1,0,2,2
235,1351,2,0,0,1,1,1,0
236,1352,1,0,0,1,2,0,2
237,1353,0,0,1,1,0,0,1
238,1354,0,0,0,3,3,2,0
239,1355,0,0,0,1,0,0,2
240,1356,1,0,2,0,4,3,2
241,1357,0,0,1,2,1,3,4
242,1358,0,0,1,2,3,2,2
243,1359,1,0,3,1,1,1,3
244,1360,0,0,4,3,3,2,0
245,1361,1,0,0,1,1,0,2
246,1362,2,0,0,1,0,0,0
247,1363,1,0,1,0,0,0,0
248,1364,0,0,0,0,0,0,0
249,1365,0,0,0,0,0,0,0
250,1366,0,0,0,1,0,0,0
251,1367,3,0,0,0,0,0,0
252,1368,0,0,2,1,0,1,0
253,1369,0,0,2,0,2,1,4
254,1370,2,0,2,2,2,1,2
255,1371,3,0,0,0,0,0,1
256,1372,2,0,2,0,2,0,0
257,1373,1,0,4,0,1,1,1
258,1374,0,0,3,2,4,2,1
259,1375,2,0,3,0,0,1,0
260,1376,0,0,1,0,0,0,1
261,1377,1,0,0,0,0,0,0
262,1378,1,0,1,2,0,1,0
263,1379,2,0,0,1,2,0,0
264,1380,5,0,1,1,1,2,0
265,1381,3,0,1,1,4,1,1
266,1382,2,0,2,1,0,1,3
267,1383,0,0,2,1,0,1,1
268,1384,3,0,0,2,1,0,2
269,1385,0,0,1,1,1,0,1
270,1386,1,0,0,1,0,1,0
271,1387,0,0,1,0,0,0,0
272,1388,0,0,0,0,0,1,1
273,1389,0,0,0,0,0,0,0
274,1390,0,0,0,0,0,1,1
275,1391,0,0,1,1,0,0,1
276,1392,1,0,0,1,1,0,1
277,1393,1,0,0,1,1,0,3
278,1394,1,0,2,0,3,3,0
279,1395,1,0,3,0,1,3,0
280,1396,0,0,0,0,0,2,0
281,1397,1,0,2,1,1,1,1
282,1398,1,0,2,2,0,3,1
283,1399,3,0,0,2,3,1,1
284,1400,0,0,2,3,0,1,3
285,1401,3,0,2,0,5,2,3
286,1402,0,0,1,1,1,1,1
287,1403,2,0,3,1,1,1,2
288,1404,2,0,0,4,4,0,1
289,1405,3,0,6,6,2,3,1
290,1406,1,0,1,0,2,1,0
291,1407,3,0,2,1,1,1,1
292,1408,2,0,2,1,0,0,1
293,1409,1,0,0,0,1,2,1
294,1410,0,0,0,2,0,0,1
295,1411,0,0,0,0,1,2,0
296,1412,0,0,0,1,0,0,0
297,1413,0,0,0,0,0,0,0
298,1414,0,0,0,0,0,0,0
299,1415,1,0,1,1,0,1,1
300,1416,1,0,1,1,1,4,1
301,1417,0,0,1,0,1,1,1
302,1418,1,0,0,2,0,0,1
303,1419,2,0,1,1,1,1,0
304,1420,1,0,1,0,1,0,1
305,1421,0,0,1,1,0,1,1
306,1422,4,0,0,3,1,1,0
307,1423,1,0,3,0,1,1,0
308,1424,1,0,1,1,1,2,1
309,1425,0,0,3,0,0,0,2
310,1426,1,0,1,2,0,1,4
311,1427,2,0,3,5,2,0,1
312,1428,3,0,2,1,1,4,2
313,1429,2,0,5,0,2,1,2
314,1430,4,0,0,0,2,3,7
315,1431,2,0,0,2,3,1,4
316,1432,3,0,3,3,6,0,1
317,1433,1,0,0,0,1,0,1
318,1434,0,0,0,3,0,2,0
319,1116,2,1,0,2,3,1,1
320,1117,1,1,1,2,1,1,0
321,1118,2,1,1,1,1,0,0
322,1119,1,1,1,1,0,1,1
323,1120,2,1,0,0,0,1,0
324,1121,0,1,0,1,0,0,0
325,1122,1,1,0,0,0,0,1
326,1123,0,1,0,0,0,0,0
327,1124,0,1,1,1,1,0,1
328,1125,0,1,0,0,0,0,0
329,1126,0,1,0,0,0,1,0
330,1127,0,1,0,0,0,0,0
331,1128,0,1,1,0,1,0,0
332,1129,1,1,2,0,0,0,1
333,1130,0,1,0,0,2,0,0
334,1131,1,1,1,1,0,2,1
335,1132,2,1,2,0,1,2,3
336,1133,0,1,2,0,1,0,1
337,1134,4,1,2,0,0,0,0
338,1135,1,1,2,4,3,3,1
339,1136,2,1,0,0,1,1,0
340,1137,1,1,2,2,0,0,3
341,1138,1,1,0,2,0,2,0
342,1139,2,1,1,0,0,2,0
343,1140,1,1,1,0,0,0,1
344,1141,0,1,0,1,1,1,0
345,1142,1,1,1,0,0,2,0
346,1143,0,1,0,3,4,1,1
347,1144,2,1,0,1,0,0,2
348,1145,0,1,0,2,0,0,1
349,1146,0,1,0,0,0,0,0
350,1147,0,1,0,0,0,0,0
351,1148,0,1,1,1,0,1,0
352,1149,0,1,1,0,0,0,1
353,1150,0,1,0,0,0,0,0
354,1151,0,1,0,0,0,0,0
355,1152,1,1,0,0,0,3,0
356,1153,1,1,0,1,3,0,1
357,1154,0,1,0,2,0,0,0
358,1155,0,1,0,0,0,0,0
359,1156,0,1,1,1,1,0,0
360,1157,0,1,1,1,0,3,1
361,1158,1,1,0,0,1,2,0
362,1159,1,1,1,1,1,0,1
363,1160,0,1,0,0,0,0,1
364,1161,0,1,0,0,0,1,1
365,1162,0,1,0,1,1,0,0
366,1163,2,1,0,1,1,2,1
367,1164,0,1,2,2,0,1,2
368,1165,0,1,2,1,2,0,1
369,1166,2,1,2,1,1,0,3
370,1167,0,1,0,1,2,1,0
371,1168,1,1,1,0,0,1,0
372,1169,1,1,0,0,0,0,0
373,1170,2,1,0,1,2,0,0
374,1171,0,1,0,0,0,0,0
375,1172,0,1,0,0,1,0,0
376,1173,0,1,0,0,0,0,0
377,1174,0,1,0,0,0,0,0
378,1175,0,1,0,0,0,2,0
379,1176,0,1,2,0,0,1,2
380,1177,1,1,0,0,0,0,2
381,1178,0,1,0,2,1,0,0
382,1179,2,1,0,1,1,0,0
383,1180,0,1,0,0,1,0,1
384,1181,0,1,0,1,0,3,0
385,1182,0,1,0,0,0,1,0
386,1183,0,1,0,0,1,0,0
387,1184,0,1,0,0,1,0,0
388,1185,0,1,3,2,0,3,1
389,1186,0,1,1,0,1,0,1
390,1187,0,1,1,2,1,0,1
391,1188,2,1,0,2,1,3,0
392,1189,3,1,1,1,1,1,0
393,1190,0,1,0,0,0,0,1
394,1191,0,1,0,0,0,2,1
395,1192,1,1,0,1,0,0,1
396,1193,0,1,0,2,0,0,0
397,1194,0,1,0,0,0,0,0
398,1195,0,1,0,0,0,0,0
399,1196,0,1,0,1,1,0,0
400,1197,0,1,0,0,0,0,0
401,1198,0,1,1,0,0,0,0
402,1199,0,1,1,0,0,1,1
403,1200,0,1,3,0,0,2,1
404,1201,0,1,1,0,0,0,0
405,1202,0,1,0,1,1,0,1
406,1203,2,1,0,0,1,0,0
407,1204,1,1,0,1,0,2,1
408,1205,0,1,1,3,0,2,0
409,1206,1,1,0,0,1,0,0
410,1207,0,1,0,0,1,0,1
411,1208,0,1,1,1,2,0,0
412,1209,1,1,1,0,0,0,1
413,1210,1,1,1,1,1,0,1
414,1211,0,1,1,0,0,1,1
415,1212,1,1,1,2,1,1,0
416,1213,1,1,0,0,1,1,1
417,1214,0,1,0,1,1,1,0
418,1215,1,1,0,1,0,1,0
419,1216,0,1,0,1,1,1,0
420,1217,0,1,0,0,0,0,0
421,1218,0,1,1,0,0,0,0
422,1219,0,1,0,0,0,0,0
423,1220,0,1,0,0,0,1,0
424,1221,0,1,0,0,0,0,0
425,1222,0,1,0,0,0,0,0
426,1223,0,1,2,0,0,1,1
427,1224,1,1,2,0,0,1,0
428,1225,0,1,1,0,0,1,0
429,1226,1,1,2,1,0,0,0
430,1227,0,1,0,1,1,0,0
431,1228,2,1,0,0,0,0,0
432,1229,0,1,0,0,0,0,1
433,1230,2,1,0,0,0,0,0
434,1231,0,1,0,2,0,1,0
435,1232,0,1,0,2,1,1,0
436,1233,0,1,0,1,0,3,1
437,1234,0,1,1,1,0,1,1
438,1235,0,1,0,1,0,1,0
439,1236,1,1,0,2,2,0,0
440,1237,0,1,0,2,0,2,1
441,1238,0,1,1,0,0,0,0
442,1239,0,1,0,0,0,1,0
443,1240,1,1,0,1,0,0,0
444,1241,0,1,1,1,0,0,0
445,1242,0,1,0,0,0,0,0
446,1243,0,1,0,0,0,1,0
447,1244,1,1,0,1,0,0,0
448,1245,0,1,0,0,0,0,0
449,1246,0,1,0,0,0,0,1
450,1247,0,1,0,0,0,2,0
451,1248,0,1,2,0,0,1,0
452,1249,0,1,0,1,0,0,1
453,1250,1,1,1,1,0,0,1
454,1251,1,1,0,1,1,1,0
455,1252,0,1,0,0,0,1,1
456,1253,1,1,1,0,1,1,0
457,1254,0,1,0,0,0,0,0
458,1255,1,1,1,0,0,2,0
459,1256,2,1,2,3,0,1,0
460,1257,0,1,1,2,3,0,2
461,1258,1,1,1,1,0,2,1
462,1259,1,1,1,0,0,1,3
463,1260,1,1,0,1,3,1,0
464,1261,1,1,3,3,2,0,0
465,1262,1,1,0,0,1,0,0
466,1263,3,1,0,0,0,0,0
467,1264,0,1,0,1,0,0,1
468,1265,0,1,0,0,0,0,0
469,1266,0,1,0,0,0,0,0
470,1267,0,1,0,0,0,0,0
471,1268,0,1,0,0,0,0,0
472,1269,0,1,0,0,0,0,0
473,1270,0,1,1,0,0,0,0
474,1271,0,1,2,0,0,0,0
475,1272,0,1,0,0,1,3,0
476,1273,1,1,1,0,0,1,2
477,1274,0,1,1,0,0,0,0
478,1275,1,1,1,0,0,0,0
479,1276,2,1,0,0,0,0,1
480,1277,1,1,2,1,1,1,1
481,1278,1,1,3,0,1,2,1
482,1279,0,1,0,2,1,1,0
483,1280,1,1,0,1,0,1,1
484,1281,1,1,0,3,2,1,1
485,1282,1,1,2,1,0,0,1
486,1283,1,1,3,0,1,4,2
487,1284,3,1,1,2,2,0,1
488,1285,2,1,3,1,2,1,1
489,1286,1,1,1,2,1,1,0
490,1287,0,1,1,1,1,1,1
491,1288,4,1,0,2,0,0,1
492,1289,1,1,0,0,1,0,0
493,1290,1,1,0,1,0,0,0
494,1291,0,1,0,0,0,0,0
495,1292,0,1,0,0,1,1,0
496,1293,0,1,0,0,0,0,0
497,1294,0,1,0,0,0,0,1
498,1295,0,1,0,0,0,0,0
499,1296,0,1,1,0,0,1,0
500,1297,0,1,0,1,0,2,0
501,1298,1,1,0,0,0,0,0
502,1299,0,1,2,1,1,1,2
503,1300,0,1,2,2,0,2,2
504,1301,2,1,0,0,0,2,0
505,1302,0,1,1,4,0,2,0
506,1303,2,1,0,1,4,2,3
507,1304,1,1,1,2,0,0,1
508,1305,0,1,0,1,2,2,0
509,1306,0,1,1,1,2,0,2
510,1307,0,1,2,2,0,1,2
511,1308,2,1,0,1,0,1,0
512,1309,0,1,1,0,1,0,1
513,1310,1,1,2,1,0,1,2
514,1311,1,1,2,0,3,0,1
515,1312,1,1,1,2,1,0,0
516,1313,0,1,0,0,2,0,0
517,1314,2,1,0,0,0,0,0
518,1315,1,1,0,0,0,0,0
519,1316,0,1,1,0,1,1,1
520,1317,2,1,1,0,0,1,0
521,1318,0,1,0,0,0,0,0
522,1319,0,1,0,0,0,0,0
523,1320,0,1,0,1,0,0,3
524,1321,1,1,0,1,1,0,0
525,1322,0,1,0,0,2,0,0
526,1323,0,1,2,0,0,0,0
527,1324,1,1,2,0,1,1,0
528,1325,1,1,2,0,1,1,3
529,1326,1,1,0,1,0,0,2
530,1327,2,1,2,1,1,1,0
531,1328,1,1,1,0,0,0,0
532,1329,0,1,1,0,0,0,1
533,1330,2,1,1,0,1,0,0
534,1331,0,1,1,2,1,0,2
535,1332,2,1,0,0,2,2,1
536,1333,0,1,0,0,1,2,0
537,1334,2,1,0,2,1,2,0
538,1335,0,1,0,0,1,0,1
539,1336,0,1,1,1,0,1,1
540,1337,0,1,0,1,0,0,0
541,1338,0,1,0,2,1,0,0
542,1339,0,1,0,0,0,0,0
543,1340,0,1,0,0,0,0,0
544,1341,0,1,0,0,0,0,0
545,1342,0,1,0,0,0,0,0
546,1343,0,1,1,0,0,0,2
547,1344,0,1,4,0,0,2,1
548,1345,2,1,1,1,0,0,0
549,1346,1,1,0,0,2,0,0
550,1347,0,1,0,2,1,0,0
551,1348,0,1,0,0,0,0,0
552,1349,0,1,1,0,1,0,3
553,1350,1,1,1,0,0,0,1
554,1351,3,1,0,0,0,0,0
555,1352,1,1,0,0,0,0,0
556,1353,0,1,0,0,2,3,3
557,1354,1,1,0,0,0,1,0
558,1355,0,1,1,0,2,1,0
559,1356,0,1,1,2,2,0,3
560,1357,0,1,0,3,1,1,1
561,1358,1,1,0,0,0,0,0
562,1359,0,1,0,0,0,0,2
563,1360,1,1,1,1,1,0,0
564,1361,0,1,0,0,2,0,0
565,1362,0,1,0,0,0,0,0
566,1363,0,1,0,0,0,0,0
567,1364,0,1,1,0,1,0,0
568,1365,0,1,0,0,0,0,0
569,1366,0,1,0,0,0,1,0
570,1367,0,1,0,0,0,1,1
571,1368,0,1,4,0,0,3,2
572,1369,0,1,1,0,0,1,0
573,1370,3,1,1,0,1,0,0
574,1371,3,1,1,2,0,0,0
575,1372,1,1,2,1,1,0,2
576,1373,1,1,1,0,3,1,2
577,1374,0,1,0,1,0,0,0
578,1375,0,1,1,0,0,0,0
579,1376,2,1,0,0,1,1,0
580,1377,0,1,1,1,0,1,0
581,1378,0,1,2,1,1,1,0
582,1379,2,1,1,0,0,1,1
583,1380,2,1,0,1,2,1,1
584,1381,2,1,0,1,0,0,1
585,1382,1,1,0,0,1,0,1
586,1383,0,1,2,1,1,0,1
587,1384,0,1,0,0,1,0,1
588,1385,0,1,0,0,0,0,0
589,1386,0,1,0,0,0,1,0
590,1387,0,1,0,0,0,0,0
591,1388,0,1,0,0,0,0,1
592,1389,0,1,0,0,0,0,0
593,1390,0,1,0,0,0,0,0
594,1391,0,1,0,0,0,2,1
595,1392,0,1,1,1,0,2,1
596,1393,0,1,1,0,0,1,1
597,1394,3,1,0,1,1,2,0
598,1395,0,1,1,0,1,0,0
599,1396,1,1,1,2,0,0,0
600,1397,0,1,1,0,0,0,0
601,1398,0,1,1,2,0,0,0
602,1399,3,1,1,0,2,0,1
603,1400,0,1,0,0,2,0,1
604,1401,1,1,1,0,1,0,3
605,1402,0,1,1,0,1,1,1
606,1403,1,1,1,0,1,0,1
607,1404,1,1,2,1,2,0,0
608,1405,1,1,0,0,2,0,2
609,1406,1,1,1,0,0,1,0
610,1407,1,1,2,0,0,0,1
611,1408,1,1,1,1,1,0,0
612,1409,0,1,1,0,1,1,0
613,1410,2,1,0,0,0,0,0
614,1411,0,1,0,0,0,0,1
615,1412,0,1,0,1,1,0,0
616,1413,0,1,0,0,0,0,0
617,1414,0,1,0,0,0,0,0
618,1415,0,1,0,0,0,0,2
619,1416,0,1,2,0,0,2,1
620,1417,1,1,1,0,1,0,0
621,1418,0,1,0,1,1,1,0
622,1419,1,1,0,1,1,0,1
623,1420,0,1,0,0,0,0,1
624,1421,0,1,0,1,0,1,1
625,1422,0,1,0,0,0,0,0
626,1423,0,1,0,1,0,1,2
627,1424,1,1,1,2,3,2,1
628,1425,1,1,0,0,2,1,0
629,1426,1,1,2,1,1,1,2
630,1427,1,1,3,1,0,1,1
631,1428,1,1,0,1,1,0,1
632,1429,0,1,0,1,3,3,0
633,1430,1,1,3,1,0,0,0
634,1431,1,1,0,3,0,0,0
635,1432,1,1,0,0,1,0,0
636,1433,1,1,0,0,0,0,0
637,1434,1,1,0,0,0,0,0
638,1116,0,2,3,0,2,3,3
639,1117,3,2,1,2,2,2,5
640,1118,5,2,1,3,3,2,2
641,1119,1,2,1,3,3,2,1
642,1120,1,2,1,2,3,0,2
643,1121,1,2,0,0,5,0,0
644,1122,1,2,0,2,0,0,0
645,1123,0,2,0,0,0,0,1
646,1124,1,2,0,1,0,0,0
647,1125,0,2,1,0,1,0,0
648,1126,0,2,0,0,1,0,0
649,1127,0,2,1,0,0,3,0
650,1128,0,2,5,0,0,3,1
651,1129,0,2,4,0,0,5,3
652,1130,1,2,1,3,1,1,2
653,1131,4,2,3,2,2,0,3
654,1132,4,2,1,2,3,2,1
655,1133,4,2,2,4,2,2,2
656,1134,2,2,1,2,2,1,1
657,1135,1,2,2,1,3,2,2
658,1136,2,2,0,1,0,3,1
659,1137,2,2,3,3,1,3,3
660,1138,1,2,4,1,4,4,5
661,1139,2,2,5,3,1,4,2
662,1140,2,2,2,2,5,3,1
663,1141,5,2,1,4,2,1,1
664,1142,1,2,1,5,2,4,4
665,1143,2,2,1,3,1,1,2
666,1144,0,2,1,1,5,1,0
667,1145,1,2,0,2,1,1,1
668,1146,3,2,2,1,0,0,1
669,1147,1,2,0,0,1,1,1
670,1148,0,2,0,0,3,2,0
671,1149,1,2,0,0,0,0,0
672,1150,0,2,0,0,0,0,1
673,1151,0,2,0,0,0,0,0
674,1152,0,2,1,0,0,1,3
675,1153,0,2,2,0,1,4,1
676,1154,1,2,1,0,1,0,3
677,1155,0,2,1,3,2,3,2
678,1156,1,2,3,2,2,4,2
679,1157,4,2,5,7,3,5,4
680,1158,1,2,5,4,1,1,2
681,1159,4,2,2,4,4,4,1
682,1160,4,2,2,3,2,2,0
683,1161,3,2,1,1,2,4,1
684,1162,4,2,3,5,1,3,2
685,1163,3,2,1,0,0,4,4
686,1164,1,2,2,5,3,3,1
687,1165,2,2,1,3,0,3,3
688,1166,2,2,2,6,4,1,0
689,1167,0,2,1,2,2,1,2
690,1168,2,2,1,1,2,3,2
691,1169,1,2,0,1,2,0,0
692,1170,1,2,0,0,1,0,0
693,1171,0,2,0,0,0,0,0
694,1172,0,2,0,0,0,0,0
695,1173,0,2,0,0,0,0,0
696,1174,0,2,0,0,0,0,0
697,1175,0,2,0,0,0,1,2
698,1176,1,2,4,1,1,2,2
699,1177,0,2,1,0,1,2,0
700,1178,1,2,0,3,1,1,3
701,1179,2,2,1,5,2,3,3
702,1180,2,2,0,1,0,2,3
703,1181,0,2,1,2,3,5,1
704,1182,0,2,0,1,2,3,1
705,1183,1,2,0,1,1,1,3
706,1184,1,2,0,6,1,3,1
707,1185,1,2,1,2,0,0,2
708,1186,0,2,0,0,1,2,1
709,1187,0,2,3,3,4,1,6
710,1188,1,2,1,3,2,0,2
711,1189,1,2,0,0,4,1,2
712,1190,2,2,1,1,3,2,3
713,1191,0,2,0,1,5,2,0
714,1192,1,2,1,0,0,2,0
715,1193,0,2,0,1,0,0,0
716,1194,2,2,1,0,1,0,0
717,1195,0,2,0,3,1,0,0
718,1196,0,2,0,0,0,0,0
719,1197,0,2,0,0,0,0,0
720,1198,0,2,0,0,0,0,0
721,1199,0,2,1,0,0,1,2
722,1200,0,2,4,1,0,2,3
723,1201,1,2,1,0,1,1,2
724,1202,3,2,1,2,3,1,1
725,1203,1,2,1,1,1,1,3
726,1204,2,2,1,2,0,2,1
727,1205,0,2,2,1,0,0,0
728,1206,2,2,2,0,2,0,0
729,1207,3,2,0,2,2,2,0
730,1208,0,2,2,1,2,4,2
731,1209,2,2,1,2,1,2,1
