,Ang Mo Kio,Bedok,Bidadari,Bishan,Bukit Batok,Bukit Merah,Bukit Panjang,Bukit Timah,Central,Changi,Choa Chu Kang,Clementi,Geylang,Hougang,Jurong East,Jurong West,Kallang,Kembangan,Marine Parade,Novena,Pasir Ris,Punggol,Queenstown,Sembawang,Sengkang,Sentosa,Serangoon,Tampines,Toa Payoh,Whampoa,Woodlands,Woodland,Yishun
20,20.0,18.0,0.0,4.0,14.0,11.0,7.0,2.0,27.0,2.0,12.0,3.0,11.0,15.0,8.0,16.0,7.0,1.0,4.0,0.0,14.0,26.0,10.0,6.0,13.0,0.0,4.0,25.0,6.0,1.0,9.0,2.0,21.0
21,17.0,14.0,1.0,4.0,10.0,6.0,7.0,3.0,6.0,0.0,12.0,4.0,11.0,19.0,6.0,21.0,11.0,1.0,0.0,0.0,17.0,16.0,10.0,7.0,17.0,3.0,8.0,30.0,3.0,0.0,15.0,1.0,18.0
22,8.0,14.0,0.0,5.0,11.0,8.0,4.0,3.0,6.0,0.0,10.0,2.0,13.0,22.0,6.0,15.0,5.0,0.0,1.0,0.0,10.0,10.0,7.0,9.0,17.0,0.0,7.0,33.0,5.0,1.0,18.0,3.0,12.0
23,10.0,20.0,2.0,3.0,7.0,6.0,9.0,3.0,9.0,1.0,14.0,4.0,14.0,14.0,8.0,12.0,10.0,0.0,0.0,0.0,6.0,14.0,5.0,7.0,15.0,2.0,5.0,19.0,4.0,4.0,19.0,5.0,9.0
24,6.0,7.0,0.0,1.0,8.0,6.0,6.0,0.0,2.0,0.0,11.0,2.0,4.0,14.0,0.0,17.0,2.0,0.0,1.0,0.0,11.0,8.0,5.0,6.0,7.0,0.0,6.0,10.0,3.0,1.0,11.0,3.0,14.0
25,5.0,7.0,2.0,5.0,7.0,7.0,2.0,0.0,4.0,0.0,5.0,2.0,5.0,5.0,2.0,6.0,6.0,0.0,2.0,0.0,12.0,2.0,4.0,3.0,10.0,0.0,2.0,10.0,3.0,2.0,5.0,1.0,11.0
26,6.0,10.0,0.0,4.0,5.0,3.0,8.0,0.0,3.0,0.0,4.0,4.0,2.0,6.0,5.0,8.0,3.0,1.0,0.0,0.0,2.0,6.0,1.0,1.0,6.0,0.0,4.0,5.0,2.0,2.0,6.0,2.0,3.0
27,1.0,4.0,0.0,0.0,2.0,3.0,4.0,0.0,5.0,0.0,2.0,1.0,1.0,4.0,2.0,7.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,9.0,0.0,3.0,7.0,2.0,0.0,5.0,0.0,6.0
28,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,4.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0
29,1.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,3.0,0.0,2.0
30,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,4.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0
31,4.0,2.0,0.0,3.0,1.0,8.0,3.0,2.0,14.0,4.0,5.0,0.0,4.0,6.0,3.0,7.0,5.0,0.0,3.0,1.0,3.0,4.0,6.0,0.0,1.0,3.0,2.0,4.0,7.0,1.0,5.0,0.0,0.0
32,3.0,6.0,1.0,4.0,5.0,10.0,2.0,3.0,24.0,1.0,3.0,3.0,10.0,11.0,3.0,7.0,7.0,0.0,3.0,1.0,5.0,7.0,4.0,1.0,7.0,3.0,3.0,10.0,3.0,1.0,9.0,0.0,6.0
33,6.0,5.0,0.0,5.0,4.0,9.0,4.0,3.0,21.0,1.0,10.0,2.0,9.0,5.0,6.0,9.0,9.0,0.0,4.0,0.0,1.0,6.0,7.0,2.0,10.0,2.0,5.0,13.0,1.0,2.0,7.0,0.0,3.0
34,10.0,9.0,1.0,2.0,8.0,8.0,5.0,7.0,27.0,2.0,5.0,3.0,11.0,11.0,7.0,10.0,15.0,0.0,5.0,0.0,5.0,5.0,2.0,2.0,6.0,1.0,5.0,10.0,2.0,0.0,10.0,3.0,8.0
35,10.0,5.0,0.0,3.0,13.0,12.0,4.0,1.0,21.0,1.0,2.0,1.0,9.0,16.0,12.0,14.0,8.0,0.0,7.0,0.0,6.0,5.0,12.0,3.0,10.0,3.0,12.0,16.0,2.0,0.0,8.0,2.0,4.0
36,9.0,9.0,2.0,3.0,10.0,16.0,9.0,5.0,34.0,0.0,7.0,10.0,8.0,12.0,11.0,14.0,17.0,0.0,9.0,0.0,6.0,12.0,10.0,2.0,16.0,0.0,4.0,18.0,4.0,3.0,15.0,4.0,15.0
37,15.0,16.0,0.0,6.0,15.0,21.0,5.0,2.0,35.0,2.0,10.0,5.0,13.0,15.0,2.0,13.0,23.0,0.0,6.0,0.0,11.0,14.0,10.0,2.0,9.0,6.0,6.0,23.0,6.0,3.0,14.0,3.0,14.0
38,9.0,11.0,1.0,4.0,9.0,26.0,8.0,3.0,33.0,3.0,12.0,6.0,7.0,12.0,13.0,14.0,14.0,0.0,9.0,2.0,14.0,13.0,17.0,2.0,19.0,4.0,7.0,22.0,7.0,1.0,14.0,4.0,17.0
39,7.0,17.0,1.0,4.0,9.0,19.0,14.0,4.0,31.0,4.0,12.0,4.0,11.0,11.0,6.0,22.0,6.0,0.0,5.0,1.0,13.0,19.0,11.0,4.0,19.0,4.0,13.0,26.0,4.0,0.0,11.0,1.0,14.0
40,5.0,11.0,0.0,4.0,11.0,19.0,13.0,4.0,32.0,2.0,14.0,9.0,9.0,17.0,13.0,10.0,14.0,1.0,7.0,0.0,10.0,8.0,11.0,2.0,20.0,4.0,8.0,23.0,10.0,2.0,13.0,2.0,14.0
41,13.0,20.0,2.0,4.0,11.0,24.0,11.0,5.0,44.0,5.0,9.0,5.0,18.0,20.0,12.0,14.0,20.0,0.0,10.0,0.0,17.0,17.0,8.0,4.0,17.0,2.0,8.0,30.0,6.0,3.0,17.0,5.0,26.0
42,15.0,16.0,1.0,5.0,14.0,21.0,7.0,2.0,38.0,4.0,14.0,2.0,10.0,25.0,13.0,19.0,14.0,2.0,8.0,0.0,20.0,20.0,12.0,4.0,19.0,2.0,8.0,29.0,11.0,4.0,10.0,5.0,15.0
43,13.0,20.0,3.0,10.0,10.0,14.0,10.0,2.0,42.0,3.0,13.0,6.0,10.0,33.0,11.0,25.0,25.0,1.0,11.0,0.0,15.0,13.0,11.0,9.0,27.0,2.0,17.0,21.0,4.0,4.0,29.0,7.0,18.0
44,12.0,8.0,0.0,3.0,11.0,12.0,11.0,1.0,27.0,5.0,13.0,3.0,14.0,17.0,11.0,16.0,14.0,2.0,5.0,0.0,10.0,20.0,12.0,4.0,25.0,1.0,5.0,30.0,3.0,1.0,14.0,1.0,18.0
45,18.0,11.0,0.0,3.0,13.0,13.0,11.0,2.0,10.0,0.0,16.0,4.0,9.0,14.0,10.0,22.0,16.0,1.0,5.0,1.0,10.0,17.0,8.0,6.0,22.0,0.0,10.0,24.0,5.0,5.0,21.0,4.0,19.0
46,14.0,12.0,1.0,6.0,11.0,15.0,16.0,1.0,12.0,1.0,16.0,1.0,5.0,13.0,11.0,18.0,14.0,0.0,0.0,0.0,14.0,15.0,9.0,8.0,17.0,1.0,11.0,32.0,7.0,3.0,17.0,3.0,22.0
47,7.0,8.0,2.0,2.0,8.0,14.0,10.0,3.0,9.0,0.0,16.0,6.0,17.0,10.0,4.0,24.0,11.0,1.0,6.0,0.0,14.0,7.0,9.0,7.0,11.0,0.0,3.0,32.0,8.0,3.0,20.0,5.0,20.0
48,10.0,17.0,0.0,5.0,5.0,10.0,8.0,2.0,7.0,0.0,13.0,3.0,11.0,12.0,6.0,21.0,8.0,0.0,1.0,0.0,13.0,10.0,13.0,2.0,19.0,0.0,5.0,16.0,4.0,2.0,18.0,3.0,11.0
49,12.0,5.0,0.0,0.0,4.0,5.0,11.0,0.0,0.0,0.0,5.0,0.0,9.0,13.0,3.0,14.0,4.0,1.0,1.0,0.0,6.0,11.0,0.0,4.0,11.0,0.0,6.0,7.0,4.0,2.0,16.0,1.0,11.0
50,5.0,6.0,0.0,2.0,3.0,5.0,4.0,1.0,2.0,0.0,12.0,1.0,4.0,7.0,2.0,9.0,3.0,0.0,1.0,0.0,8.0,8.0,5.0,2.0,4.0,0.0,2.0,7.0,4.0,0.0,7.0,2.0,6.0
51,1.0,2.0,0.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,7.0,0.0,2.0,5.0,4.0,0.0,7.0,1.0,3.0
52,2.0,4.0,1.0,2.0,2.0,3.0,4.0,0.0,4.0,0.0,2.0,2.0,2.0,4.0,2.0,8.0,3.0,0.0,0.0,0.0,3.0,2.0,4.0,2.0,5.0,0.0,4.0,2.0,4.0,0.0,5.0,3.0,4.0
53,3.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,2.0,7.0,0.0,0.0,3.0,2.0,2.0
54,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,2.0,5.0,0.0,5.0,0.0,0.0,2.0,0.0,5.0
55,2.0,2.0,0.0,4.0,3.0,3.0,4.0,1.0,10.0,0.0,3.0,3.0,2.0,4.0,4.0,7.0,5.0,0.0,6.0,2.0,5.0,3.0,1.0,1.0,2.0,2.0,3.0,7.0,2.0,1.0,2.0,0.0,2.0
56,3.0,10.0,0.0,1.0,2.0,7.0,2.0,2.0,17.0,0.0,3.0,2.0,10.0,13.0,2.0,5.0,10.0,0.0,4.0,0.0,4.0,3.0,5.0,3.0,5.0,3.0,4.0,11.0,2.0,2.0,8.0,1.0,4.0
57,9.0,9.0,2.0,3.0,11.0,3.0,3.0,5.0,27.0,0.0,5.0,1.0,8.0,14.0,10.0,3.0,10.0,1.0,4.0,0.0,7.0,5.0,8.0,3.0,8.0,1.0,6.0,7.0,1.0,0.0,6.0,1.0,6.0
58,10.0,7.0,1.0,1.0,1.0,14.0,3.0,2.0,33.0,1.0,5.0,4.0,13.0,7.0,10.0,9.0,9.0,0.0,1.0,1.0,8.0,6.0,8.0,0.0,8.0,2.0,5.0,9.0,2.0,1.0,12.0,3.0,1.0
59,9.0,6.0,0.0,6.0,4.0,16.0,11.0,4.0,25.0,0.0,4.0,8.0,5.0,12.0,7.0,11.0,12.0,2.0,1.0,0.0,11.0,4.0,13.0,5.0,10.0,4.0,4.0,21.0,4.0,1.0,12.0,3.0,13.0
60,9.0,10.0,0.0,4.0,14.0,20.0,1.0,4.0,35.0,0.0,12.0,0.0,8.0,16.0,7.0,16.0,14.0,2.0,3.0,0.0,16.0,14.0,10.0,1.0,20.0,4.0,4.0,26.0,7.0,3.0,12.0,1.0,14.0
61,10.0,14.0,0.0,9.0,9.0,12.0,4.0,4.0,25.0,1.0,8.0,4.0,11.0,13.0,14.0,12.0,7.0,0.0,7.0,1.0,11.0,15.0,9.0,7.0,16.0,3.0,4.0,18.0,6.0,0.0,17.0,2.0,11.0
62,11.0,13.0,1.0,7.0,13.0,24.0,9.0,3.0,25.0,4.0,13.0,6.0,12.0,17.0,8.0,15.0,15.0,1.0,5.0,2.0,6.0,11.0,16.0,5.0,18.0,5.0,6.0,12.0,8.0,1.0,11.0,1.0,10.0
63,9.0,15.0,1.0,4.0,9.0,12.0,9.0,3.0,26.0,2.0,5.0,6.0,5.0,14.0,15.0,16.0,16.0,1.0,8.0,0.0,13.0,16.0,6.0,11.0,15.0,0.0,5.0,18.0,4.0,2.0,15.0,4.0,13.0
64,12.0,15.0,2.0,4.0,12.0,14.0,9.0,2.0,25.0,2.0,9.0,6.0,11.0,15.0,13.0,14.0,10.0,1.0,4.0,1.0,7.0,15.0,6.0,8.0,18.0,5.0,6.0,22.0,6.0,2.0,16.0,3.0,17.0
65,10.0,18.0,2.0,7.0,12.0,13.0,11.0,6.0,29.0,3.0,16.0,4.0,13.0,12.0,18.0,24.0,16.0,2.0,5.0,0.0,14.0,13.0,12.0,8.0,23.0,3.0,8.0,29.0,5.0,2.0,15.0,5.0,19.0
66,13.0,20.0,1.0,11.0,14.0,21.0,16.0,3.0,28.0,4.0,14.0,6.0,13.0,19.0,14.0,15.0,18.0,2.0,5.0,0.0,14.0,19.0,14.0,4.0,22.0,5.0,10.0,26.0,7.0,3.0,16.0,3.0,19.0
67,5.0,16.0,1.0,4.0,12.0,13.0,9.0,4.0,41.0,3.0,16.0,3.0,5.0,18.0,10.0,25.0,12.0,1.0,4.0,0.0,11.0,20.0,9.0,3.0,24.0,4.0,8.0,23.0,4.0,3.0,23.0,4.0,9.0
68,11.0,14.0,0.0,5.0,10.0,10.0,16.0,6.0,9.0,3.0,10.0,10.0,5.0,12.0,11.0,20.0,7.0,0.0,4.0,0.0,18.0,22.0,8.0,5.0,22.0,1.0,8.0,14.0,9.0,2.0,18.0,5.0,21.0
69,13.0,9.0,1.0,8.0,16.0,13.0,8.0,3.0,10.0,1.0,14.0,8.0,11.0,13.0,7.0,31.0,11.0,2.0,4.0,0.0,14.0,15.0,9.0,11.0,16.0,0.0,6.0,21.0,3.0,3.0,20.0,3.0,19.0
70,13.0,9.0,1.0,6.0,11.0,15.0,10.0,1.0,9.0,1.0,18.0,6.0,5.0,23.0,10.0,23.0,7.0,1.0,3.0,0.0,10.0,11.0,14.0,7.0,23.0,0.0,9.0,20.0,4.0,1.0,20.0,3.0,9.0
71,14.0,7.0,1.0,2.0,6.0,12.0,6.0,1.0,6.0,0.0,6.0,5.0,4.0,17.0,6.0,17.0,8.0,1.0,2.0,0.0,15.0,12.0,6.0,8.0,18.0,0.0,7.0,15.0,6.0,1.0,22.0,3.0,13.0
72,7.0,4.0,0.0,2.0,1.0,6.0,3.0,0.0,1.0,0.0,7.0,2.0,6.0,10.0,5.0,8.0,4.0,0.0,1.0,0.0,3.0,8.0,4.0,2.0,17.0,1.0,5.0,9.0,10.0,1.0,9.0,2.0,6.0
73,3.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,9.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,0.0,2.0,9.0,3.0,1.0,3.0,0.0,7.0
74,3.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,3.0
75,1.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,4.0,3.0,2.0
76,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
77,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,3.0
78,2.0,3.0,0.0,0.0,1.0,8.0,2.0,1.0,8.0,0.0,4.0,2.0,4.0,2.0,1.0,4.0,2.0,0.0,3.0,1.0,3.0,3.0,4.0,0.0,5.0,8.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0
79,3.0,7.0,0.0,5.0,3.0,8.0,2.0,2.0,13.0,1.0,8.0,1.0,6.0,5.0,8.0,10.0,7.0,0.0,1.0,0.0,7.0,4.0,7.0,8.0,1.0,1.0,3.0,4.0,4.0,0.0,9.0,3.0,6.0
80,6.0,7.0,1.0,0.0,4.0,10.0,4.0,2.0,19.0,0.0,2.0,0.0,3.0,6.0,5.0,11.0,7.0,1.0,0.0,0.0,3.0,5.0,2.0,4.0,2.0,0.0,2.0,7.0,1.0,0.0,7.0,2.0,10.0
81,6.0,3.0,0.0,1.0,3.0,5.0,1.0,3.0,12.0,4.0,3.0,1.0,9.0,5.0,3.0,8.0,4.0,1.0,3.0,0.0,1.0,6.0,13.0,0.0,1.0,0.0,1.0,8.0,2.0,1.0,3.0,2.0,3.0
82,4.0,3.0,3.0,3.0,1.0,5.0,0.0,1.0,18.0,1.0,2.0,1.0,8.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,0.0,4.0,1.0,3.0
83,1.0,4.0,0.0,1.0,4.0,5.0,3.0,2.0,9.0,0.0,2.0,1.0,7.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,0.0,3.0,1.0,3.0
84,7.0,2.0,0.0,1.0,6.0,6.0,3.0,1.0,16.0,1.0,4.0,0.0,5.0,6.0,7.0,2.0,4.0,0.0,1.0,0.0,5.0,3.0,5.0,1.0,6.0,0.0,4.0,9.0,1.0,1.0,8.0,0.0,4.0
85,4.0,3.0,0.0,2.0,3.0,6.0,5.0,0.0,14.0,2.0,7.0,2.0,5.0,6.0,5.0,5.0,9.0,0.0,0.0,0.0,5.0,5.0,6.0,1.0,9.0,4.0,4.0,12.0,0.0,1.0,5.0,1.0,4.0
86,2.0,5.0,0.0,3.0,3.0,7.0,3.0,2.0,12.0,2.0,3.0,5.0,6.0,4.0,1.0,5.0,6.0,1.0,2.0,0.0,6.0,6.0,9.0,1.0,7.0,1.0,2.0,11.0,4.0,0.0,3.0,1.0,5.0
87,4.0,5.0,2.0,5.0,4.0,5.0,2.0,0.0,13.0,2.0,5.0,3.0,1.0,5.0,3.0,9.0,3.0,0.0,1.0,0.0,4.0,5.0,5.0,1.0,9.0,3.0,1.0,12.0,5.0,0.0,6.0,0.0,3.0
88,4.0,1.0,0.0,3.0,2.0,10.0,2.0,1.0,11.0,0.0,5.0,1.0,3.0,8.0,2.0,9.0,6.0,0.0,3.0,0.0,5.0,8.0,3.0,2.0,5.0,1.0,5.0,6.0,2.0,0.0,7.0,1.0,5.0
89,4.0,6.0,1.0,2.0,7.0,13.0,3.0,3.0,11.0,2.0,6.0,2.0,7.0,9.0,6.0,11.0,3.0,0.0,3.0,0.0,5.0,11.0,8.0,2.0,8.0,1.0,2.0,15.0,4.0,0.0,17.0,3.0,7.0
90,10.0,5.0,1.0,4.0,9.0,11.0,6.0,3.0,15.0,1.0,9.0,3.0,5.0,15.0,11.0,15.0,6.0,0.0,1.0,0.0,11.0,12.0,7.0,7.0,19.0,3.0,10.0,24.0,6.0,0.0,12.0,4.0,17.0
91,12.0,5.0,0.0,1.0,8.0,12.0,11.0,4.0,27.0,2.0,11.0,5.0,5.0,14.0,6.0,13.0,10.0,2.0,3.0,0.0,9.0,15.0,6.0,6.0,17.0,2.0,6.0,17.0,3.0,2.0,21.0,1.0,12.0
92,9.0,10.0,1.0,5.0,8.0,4.0,5.0,1.0,2.0,1.0,8.0,2.0,9.0,8.0,4.0,8.0,3.0,1.0,0.0,0.0,14.0,11.0,7.0,7.0,14.0,1.0,12.0,20.0,6.0,0.0,16.0,2.0,7.0
93,8.0,4.0,0.0,3.0,5.0,3.0,4.0,0.0,7.0,0.0,5.0,1.0,2.0,19.0,5.0,15.0,6.0,0.0,0.0,0.0,5.0,12.0,4.0,5.0,12.0,2.0,5.0,13.0,5.0,3.0,15.0,4.0,12.0
94,9.0,8.0,1.0,1.0,6.0,10.0,5.0,1.0,6.0,1.0,10.0,2.0,4.0,10.0,5.0,13.0,7.0,1.0,0.0,0.0,9.0,10.0,3.0,5.0,13.0,0.0,6.0,15.0,3.0,2.0,10.0,2.0,9.0
95,7.0,5.0,0.0,3.0,6.0,6.0,5.0,0.0,9.0,0.0,3.0,1.0,6.0,9.0,3.0,5.0,8.0,0.0,2.0,0.0,3.0,3.0,3.0,1.0,8.0,0.0,1.0,14.0,2.0,1.0,9.0,3.0,5.0
96,2.0,3.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,0.0,6.0,2.0,1.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0,2.0,0.0,5.0,4.0,3.0,0.0,5.0,1.0,8.0
97,2.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,0.0,4.0,2.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0
98,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,2.0
99,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0
100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
